"","County","Date","Births"
"20904",48355,"8812",43
"20905",48423,"8801",16
"20906",48423,"8802",16
"20907",48423,"8803",20
"20908",48423,"8804",17
"20909",48423,"8805",18
"20910",48423,"8806",17
"20911",48423,"8807",20
"20912",48423,"8808",22
"20913",48423,"8809",22
"20914",48423,"8810",22
"20915",48423,"8811",20
"20916",48423,"8812",23
"20917",48439,"8801",178
"20918",48439,"8802",160
"20919",48439,"8803",172
"20920",48439,"8804",170
"20921",48439,"8805",165
"20922",48439,"8806",183
"20923",48439,"8807",203
"20924",48439,"8808",201
"20925",48439,"8809",197
"20926",48439,"8810",189
"20927",48439,"8811",176
"20928",48439,"8812",186
"20929",48441,"8801",18
"20930",48441,"8802",19
"20931",48441,"8803",18
"20932",48441,"8804",18
"20933",48441,"8805",19
"20934",48441,"8806",18
"20935",48441,"8807",21
"20936",48441,"8808",20
"20937",48441,"8809",20
"20938",48441,"8810",22
"20939",48441,"8811",19
"20940",48441,"8812",19
"20941",48453,"8801",83
"20942",48453,"8802",81
"20943",48453,"8803",81
"20944",48453,"8804",80
"20945",48453,"8805",83
"20946",48453,"8806",86
"20947",48453,"8807",88
"20948",48453,"8808",92
"20949",48453,"8809",85
"20950",48453,"8810",86
"20951",48453,"8811",79
"20952",48453,"8812",82
"20953",48479,"8801",26
"20954",48479,"8802",23
"20955",48479,"8803",24
"20956",48479,"8804",24
"20957",48479,"8805",23
"20958",48479,"8806",25
"20959",48479,"8807",29
"20960",48479,"8808",31
"20961",48479,"8809",32
"20962",48479,"8810",32
"20963",48479,"8811",31
"20964",48479,"8812",25
"20965",48485,"8801",15
"20966",48485,"8802",15
"20967",48485,"8803",16
"20968",48485,"8804",15
"20969",48485,"8805",16
"20970",48485,"8806",16
"20971",48485,"8807",20
"20972",48485,"8808",18
"20973",48485,"8809",19
"20974",48485,"8810",17
"20975",48485,"8811",15
"20976",48485,"8812",18
"20977",48491,"8801",18
"20978",48491,"8802",17
"20979",48491,"8803",20
"20980",48491,"8804",19
"20981",48491,"8805",20
"20982",48491,"8806",20
"20983",48491,"8807",19
"20984",48491,"8808",22
"20985",48491,"8809",19
"20986",48491,"8810",17
"20987",48491,"8811",19
"20988",48491,"8812",18
"20989",49011,"8801",31
"20990",49011,"8802",31
"20991",49011,"8803",36
"20992",49011,"8804",34
"20993",49011,"8805",37
"20994",49011,"8806",35
"20995",49011,"8807",37
"20996",49011,"8808",32
"20997",49011,"8809",33
"20998",49011,"8810",28
"20999",49011,"8811",31
"21000",49011,"8812",29
"21001",49035,"8801",117
"21002",49035,"8802",106
"21003",49035,"8803",128
"21004",49035,"8804",130
"21005",49035,"8805",132
"21006",49035,"8806",138
"21007",49035,"8807",126
"21008",49035,"8808",132
"21009",49035,"8809",127
"21010",49035,"8810",116
"21011",49035,"8811",112
"21012",49035,"8812",112
"21013",49049,"8801",55
"21014",49049,"8802",52
"21015",49049,"8803",60
"21016",49049,"8804",58
"21017",49049,"8805",59
"21018",49049,"8806",61
"21019",49049,"8807",58
"21020",49049,"8808",56
"21021",49049,"8809",53
"21022",49049,"8810",51
"21023",49049,"8811",48
"21024",49049,"8812",51
"21025",49057,"8801",22
"21026",49057,"8802",23
"21027",49057,"8803",29
"21028",49057,"8804",29
"21029",49057,"8805",26
"21030",49057,"8806",28
"21031",49057,"8807",30
"21032",49057,"8808",28
"21033",49057,"8809",23
"21034",49057,"8810",24
"21035",49057,"8811",26
"21036",49057,"8812",20
"21037",50007,"8801",15
"21038",50007,"8802",16
"21039",50007,"8803",17
"21040",50007,"8804",18
"21041",50007,"8805",19
"21042",50007,"8806",17
"21043",50007,"8807",18
"21044",50007,"8808",16
"21045",50007,"8809",18
"21046",50007,"8810",17
"21047",50007,"8811",17
"21048",50007,"8812",14
"21049",51510,"8801",17
"21050",51510,"8802",15
"21051",51510,"8803",16
"21052",51510,"8804",16
"21053",51510,"8805",16
"21054",51510,"8806",19
"21055",51510,"8807",17
"21056",51510,"8808",17
"21057",51510,"8809",17
"21058",51510,"8810",20
"21059",51510,"8811",20
"21060",51510,"8812",17
"21061",51013,"8801",20
"21062",51013,"8802",20
"21063",51013,"8803",21
"21064",51013,"8804",22
"21065",51013,"8805",23
"21066",51013,"8806",20
"21067",51013,"8807",24
"21068",51013,"8808",24
"21069",51013,"8809",21
"21070",51013,"8810",21
"21071",51013,"8811",21
"21072",51013,"8812",21
"21073",51550,"8801",20
"21074",51550,"8802",21
"21075",51550,"8803",23
"21076",51550,"8804",20
"21077",51550,"8805",21
"21078",51550,"8806",20
"21079",51550,"8807",24
"21080",51550,"8808",26
"21081",51550,"8809",23
"21082",51550,"8810",23
"21083",51550,"8811",21
"21084",51550,"8812",22
"21085",51041,"8801",20
"21086",51041,"8802",23
"21087",51041,"8803",24
"21088",51041,"8804",24
"21089",51041,"8805",24
"21090",51041,"8806",23
"21091",51041,"8807",28
"21092",51041,"8808",29
"21093",51041,"8809",28
"21094",51041,"8810",27
"21095",51041,"8811",23
"21096",51041,"8812",26
"21097",51059,"8801",87
"21098",51059,"8802",86
"21099",51059,"8803",102
"21100",51059,"8804",99
"21101",51059,"8805",99
"21102",51059,"8806",95
"21103",51059,"8807",105
"21104",51059,"8808",106
"21105",51059,"8809",103
"21106",51059,"8810",94
"21107",51059,"8811",87
"21108",51059,"8812",96
"21109",51650,"8801",20
"21110",51650,"8802",15
"21111",51650,"8803",21
"21112",51650,"8804",17
"21113",51650,"8805",19
"21114",51650,"8806",22
"21115",51650,"8807",23
"21116",51650,"8808",22
"21117",51650,"8809",19
"21118",51650,"8810",19
"21119",51650,"8811",19
"21120",51650,"8812",19
"21121",51087,"8801",23
"21122",51087,"8802",25
"21123",51087,"8803",27
"21124",51087,"8804",25
"21125",51087,"8805",28
"21126",51087,"8806",30
"21127",51087,"8807",28
"21128",51087,"8808",28
"21129",51087,"8809",25
"21130",51087,"8810",27
"21131",51087,"8811",24
"21132",51087,"8812",28
"21133",51700,"8801",28
"21134",51700,"8802",25
"21135",51700,"8803",30
"21136",51700,"8804",23
"21137",51700,"8805",28
"21138",51700,"8806",29
"21139",51700,"8807",31
"21140",51700,"8808",30
"21141",51700,"8809",30
"21142",51700,"8810",29
"21143",51700,"8811",28
"21144",51700,"8812",28
"21145",51710,"8801",42
"21146",51710,"8802",45
"21147",51710,"8803",46
"21148",51710,"8804",42
"21149",51710,"8805",45
"21150",51710,"8806",48
"21151",51710,"8807",47
"21152",51710,"8808",49
"21153",51710,"8809",48
"21154",51710,"8810",49
"21155",51710,"8811",45
"21156",51710,"8812",48
"21157",51153,"8801",32
"21158",51153,"8802",29
"21159",51153,"8803",36
"21160",51153,"8804",29
"21161",51153,"8805",32
"21162",51153,"8806",31
"21163",51153,"8807",33
"21164",51153,"8808",34
"21165",51153,"8809",37
"21166",51153,"8810",34
"21167",51153,"8811",29
"21168",51153,"8812",33
"21169",51760,"8801",29
"21170",51760,"8802",26
"21171",51760,"8803",27
"21172",51760,"8804",27
"21173",51760,"8805",29
"21174",51760,"8806",29
"21175",51760,"8807",33
"21176",51760,"8808",32
"21177",51760,"8809",30
"21178",51760,"8810",29
"21179",51760,"8811",30
"21180",51760,"8812",35
"21181",51810,"8801",54
"21182",51810,"8802",52
"21183",51810,"8803",59
"21184",51810,"8804",55
"21185",51810,"8805",60
"21186",51810,"8806",62
"21187",51810,"8807",61
"21188",51810,"8808",68
"21189",51810,"8809",67
"21190",51810,"8810",62
"21191",51810,"8811",57
"21192",51810,"8812",55
"21193",53005,"8801",13
"21194",53005,"8802",14
"21195",53005,"8803",16
"21196",53005,"8804",14
"21197",53005,"8805",15
"21198",53005,"8806",16
"21199",53005,"8807",16
"21200",53005,"8808",17
"21201",53005,"8809",14
"21202",53005,"8810",15
"21203",53005,"8811",12
"21204",53005,"8812",13
"21205",53011,"8801",26
"21206",53011,"8802",28
"21207",53011,"8803",28
"21208",53011,"8804",28
"21209",53011,"8805",30
"21210",53011,"8806",27
"21211",53011,"8807",32
"21212",53011,"8808",32
"21213",53011,"8809",26
"21214",53011,"8810",30
"21215",53011,"8811",27
"21216",53011,"8812",32
"21217",53033,"8801",161
"21218",53033,"8802",159
"21219",53033,"8803",186
"21220",53033,"8804",175
"21221",53033,"8805",194
"21222",53033,"8806",186
"21223",53033,"8807",177
"21224",53033,"8808",190
"21225",53033,"8809",179
"21226",53033,"8810",175
"21227",53033,"8811",174
"21228",53033,"8812",166
"21229",53035,"8801",20
"21230",53035,"8802",22
"21231",53035,"8803",25
"21232",53035,"8804",26
"21233",53035,"8805",21
"21234",53035,"8806",24
"21235",53035,"8807",28
"21236",53035,"8808",27
"21237",53035,"8809",24
"21238",53035,"8810",24
"21239",53035,"8811",20
"21240",53035,"8812",24
"21241",53053,"8801",79
"21242",53053,"8802",80
"21243",53053,"8803",89
"21244",53053,"8804",87
"21245",53053,"8805",88
"21246",53053,"8806",82
"21247",53053,"8807",83
"21248",53053,"8808",85
"21249",53053,"8809",87
"21250",53053,"8810",77
"21251",53053,"8811",77
"21252",53053,"8812",79
"21253",53061,"8801",55
"21254",53061,"8802",54
"21255",53061,"8803",64
"21256",53061,"8804",61
"21257",53061,"8805",66
"21258",53061,"8806",63
"21259",53061,"8807",67
"21260",53061,"8808",63
"21261",53061,"8809",62
"21262",53061,"8810",62
"21263",53061,"8811",61
"21264",53061,"8812",59
"21265",53063,"8801",45
"21266",53063,"8802",38
"21267",53063,"8803",43
"21268",53063,"8804",48
"21269",53063,"8805",47
"21270",53063,"8806",47
"21271",53063,"8807",43
"21272",53063,"8808",45
"21273",53063,"8809",48
"21274",53063,"8810",44
"21275",53063,"8811",43
"21276",53063,"8812",40
"21277",53067,"8801",13
"21278",53067,"8802",19
"21279",53067,"8803",20
"21280",53067,"8804",18
"21281",53067,"8805",21
"21282",53067,"8806",19
"21283",53067,"8807",19
"21284",53067,"8808",16
"21285",53067,"8809",18
"21286",53067,"8810",18
"21287",53067,"8811",20
"21288",53067,"8812",18
"21289",53073,"8801",11
"21290",53073,"8802",13
"21291",53073,"8803",14
"21292",53073,"8804",14
"21293",53073,"8805",14
"21294",53073,"8806",14
"21295",53073,"8807",16
"21296",53073,"8808",18
"21297",53073,"8809",14
"21298",53073,"8810",12
"21299",53073,"8811",14
"21300",53073,"8812",12
"21301",53077,"8801",27
"21302",53077,"8802",24
"21303",53077,"8803",28
"21304",53077,"8804",26
"21305",53077,"8805",30
"21306",53077,"8806",36
"21307",53077,"8807",33
"21308",53077,"8808",30
"21309",53077,"8809",33
"21310",53077,"8810",32
"21311",53077,"8811",30
"21312",53077,"8812",27
"21313",54039,"8801",21
"21314",54039,"8802",19
"21315",54039,"8803",20
"21316",54039,"8804",18
"21317",54039,"8805",23
"21318",54039,"8806",22
"21319",54039,"8807",25
"21320",54039,"8808",23
"21321",54039,"8809",22
"21322",54039,"8810",22
"21323",54039,"8811",19
"21324",54039,"8812",20
"21325",55009,"8801",20
"21326",55009,"8802",21
"21327",55009,"8803",23
"21328",55009,"8804",23
"21329",55009,"8805",24
"21330",55009,"8806",26
"21331",55009,"8807",28
"21332",55009,"8808",25
"21333",55009,"8809",26
"21334",55009,"8810",23
"21335",55009,"8811",23
"21336",55009,"8812",21
"21337",55025,"8801",39
"21338",55025,"8802",39
"21339",55025,"8803",44
"21340",55025,"8804",43
"21341",55025,"8805",41
"21342",55025,"8806",45
"21343",55025,"8807",48
"21344",55025,"8808",46
"21345",55025,"8809",44
"21346",55025,"8810",41
"21347",55025,"8811",38
"21348",55025,"8812",40
"21349",55059,"8801",14
"21350",55059,"8802",16
"21351",55059,"8803",16
"21352",55059,"8804",13
"21353",55059,"8805",18
"21354",55059,"8806",16
"21355",55059,"8807",16
"21356",55059,"8808",17
"21357",55059,"8809",18
"21358",55059,"8810",17
"21359",55059,"8811",15
"21360",55059,"8812",18
"21361",55073,"8801",11
"21362",55073,"8802",12
"21363",55073,"8803",15
"21364",55073,"8804",11
"21365",55073,"8805",14
"21366",55073,"8806",14
"21367",55073,"8807",14
"21368",55073,"8808",13
"21369",55073,"8809",16
"21370",55073,"8810",12
"21371",55073,"8811",13
"21372",55073,"8812",14
"21373",55079,"8801",123
"21374",55079,"8802",131
"21375",55079,"8803",137
"21376",55079,"8804",129
"21377",55079,"8805",138
"21378",55079,"8806",137
"21379",55079,"8807",150
"21380",55079,"8808",144
"21381",55079,"8809",143
"21382",55079,"8810",137
"21383",55079,"8811",130
"21384",55079,"8812",138
"21385",55087,"8801",16
"21386",55087,"8802",19
"21387",55087,"8803",21
"21388",55087,"8804",18
"21389",55087,"8805",20
"21390",55087,"8806",21
"21391",55087,"8807",22
"21392",55087,"8808",19
"21393",55087,"8809",20
"21394",55087,"8810",16
"21395",55087,"8811",17
"21396",55087,"8812",18
"21397",55101,"8801",20
"21398",55101,"8802",22
"21399",55101,"8803",23
"21400",55101,"8804",21
"21401",55101,"8805",23
"21402",55101,"8806",21
"21403",55101,"8807",26
"21404",55101,"8808",21
"21405",55101,"8809",24
"21406",55101,"8810",22
"21407",55101,"8811",21
"21408",55101,"8812",20
"21409",55105,"8801",14
"21410",55105,"8802",15
"21411",55105,"8803",17
"21412",55105,"8804",16
"21413",55105,"8805",19
"21414",55105,"8806",20
"21415",55105,"8807",19
"21416",55105,"8808",21
"21417",55105,"8809",18
"21418",55105,"8810",17
"21419",55105,"8811",16
"21420",55105,"8812",16
"21421",55117,"8801",11
"21422",55117,"8802",11
"21423",55117,"8803",10
"21424",55117,"8804",12
"21425",55117,"8805",14
"21426",55117,"8806",10
"21427",55117,"8807",12
"21428",55117,"8808",13
"21429",55117,"8809",13
"21430",55117,"8810",10
"21431",55117,"8811",12
"21432",55117,"8812",9
"21433",55133,"8801",30
"21434",55133,"8802",31
"21435",55133,"8803",32
"21436",55133,"8804",34
"21437",55133,"8805",33
"21438",55133,"8806",33
"21439",55133,"8807",37
"21440",55133,"8808",38
"21441",55133,"8809",33
"21442",55133,"8810",31
"21443",55133,"8811",34
"21444",55133,"8812",29
"21445",55139,"8801",15
"21446",55139,"8802",14
"21447",55139,"8803",15
"21448",55139,"8804",15
"21449",55139,"8805",19
"21450",55139,"8806",15
"21451",55139,"8807",19
"21452",55139,"8808",18
"21453",55139,"8809",17
"21454",55139,"8810",16
"21455",55139,"8811",12
"21456",55139,"8812",15
"21457",1015,"8901",15
"21458",1015,"8902",11
"21459",1015,"8903",16
"21460",1015,"8904",14
"21461",1015,"8905",14
"21462",1015,"8906",12
"21463",1015,"8907",15
"21464",1015,"8908",15
"21465",1015,"8909",15
"21466",1015,"8910",14
"21467",1015,"8911",15
"21468",1015,"8912",16
"21469",1073,"8901",80
"21470",1073,"8902",77
"21471",1073,"8903",88
"21472",1073,"8904",79
"21473",1073,"8905",81
"21474",1073,"8906",82
"21475",1073,"8907",91
"21476",1073,"8908",93
"21477",1073,"8909",92
"21478",1073,"8910",89
"21479",1073,"8911",81
"21480",1073,"8912",88
"21481",1089,"8901",31
"21482",1089,"8902",31
"21483",1089,"8903",34
"21484",1089,"8904",34
"21485",1089,"8905",30
"21486",1089,"8906",35
"21487",1089,"8907",34
"21488",1089,"8908",34
"21489",1089,"8909",34
"21490",1089,"8910",35
"21491",1089,"8911",34
"21492",1089,"8912",38
"21493",1097,"8901",54
"21494",1097,"8902",50
"21495",1097,"8903",51
"21496",1097,"8904",51
"21497",1097,"8905",47
"21498",1097,"8906",47
"21499",1097,"8907",60
"21500",1097,"8908",60
"21501",1097,"8909",59
"21502",1097,"8910",58
"21503",1097,"8911",54
"21504",1097,"8912",54
"21505",1101,"8901",28
"21506",1101,"8902",27
"21507",1101,"8903",34
"21508",1101,"8904",31
"21509",1101,"8905",33
"21510",1101,"8906",28
"21511",1101,"8907",35
"21512",1101,"8908",35
"21513",1101,"8909",35
"21514",1101,"8910",33
"21515",1101,"8911",30
"21516",1101,"8912",36
"21517",1125,"8901",18
"21518",1125,"8902",16
"21519",1125,"8903",17
"21520",1125,"8904",14
"21521",1125,"8905",17
"21522",1125,"8906",18
"21523",1125,"8907",23
"21524",1125,"8908",19
"21525",1125,"8909",19
"21526",1125,"8910",16
"21527",1125,"8911",18
"21528",1125,"8912",18
"21529",5119,"8901",51
"21530",5119,"8902",46
"21531",5119,"8903",55
"21532",5119,"8904",50
"21533",5119,"8905",53
"21534",5119,"8906",49
"21535",5119,"8907",56
"21536",5119,"8908",62
"21537",5119,"8909",57
"21538",5119,"8910",52
"21539",5119,"8911",51
"21540",5119,"8912",54
"21541",5143,"8901",13
"21542",5143,"8902",13
"21543",5143,"8903",15
"21544",5143,"8904",15
"21545",5143,"8905",16
"21546",5143,"8906",14
"21547",5143,"8907",16
"21548",5143,"8908",20
"21549",5143,"8909",16
"21550",5143,"8910",14
"21551",5143,"8911",13
"21552",5143,"8912",17
"21553",6001,"8901",180
"21554",6001,"8902",164
"21555",6001,"8903",190
"21556",6001,"8904",193
"21557",6001,"8905",193
"21558",6001,"8906",193
"21559",6001,"8907",187
"21560",6001,"8908",196
"21561",6001,"8909",196
"21562",6001,"8910",190
"21563",6001,"8911",176
"21564",6001,"8912",185
"21565",6007,"8901",20
"21566",6007,"8902",17
"21567",6007,"8903",22
"21568",6007,"8904",19
"21569",6007,"8905",25
"21570",6007,"8906",25
"21571",6007,"8907",23
"21572",6007,"8908",25
"21573",6007,"8909",23
"21574",6007,"8910",22
"21575",6007,"8911",20
"21576",6007,"8912",19
"21577",6013,"8901",100
"21578",6013,"8902",99
"21579",6013,"8903",102
"21580",6013,"8904",109
"21581",6013,"8905",115
"21582",6013,"8906",104
"21583",6013,"8907",109
"21584",6013,"8908",122
"21585",6013,"8909",122
"21586",6013,"8910",105
"21587",6013,"8911",106
"21588",6013,"8912",103
"21589",6019,"8901",112
"21590",6019,"8902",100
"21591",6019,"8903",108
"21592",6019,"8904",104
"21593",6019,"8905",116
"21594",6019,"8906",119
"21595",6019,"8907",120
"21596",6019,"8908",133
"21597",6019,"8909",125
"21598",6019,"8910",133
"21599",6019,"8911",113
"21600",6019,"8912",123
"21601",6023,"8901",14
"21602",6023,"8902",14
"21603",6023,"8903",16
"21604",6023,"8904",16
"21605",6023,"8905",17
"21606",6023,"8906",14
"21607",6023,"8907",16
"21608",6023,"8908",15
"21609",6023,"8909",15
"21610",6023,"8910",16
"21611",6023,"8911",16
"21612",6023,"8912",13
"21613",6029,"8901",91
"21614",6029,"8902",86
"21615",6029,"8903",98
"21616",6029,"8904",86
"21617",6029,"8905",97
"21618",6029,"8906",96
"21619",6029,"8907",102
"21620",6029,"8908",106
"21621",6029,"8909",103
"21622",6029,"8910",100
"21623",6029,"8911",92
"21624",6029,"8912",98
"21625",6037,"8901",1494
"21626",6037,"8902",1369
"21627",6037,"8903",1525
"21628",6037,"8904",1432
"21629",6037,"8905",1543
"21630",6037,"8906",1550
"21631",6037,"8907",1615
"21632",6037,"8908",1712
"21633",6037,"8909",1702
"21634",6037,"8910",1671
"21635",6037,"8911",1626
"21636",6037,"8912",1654
"21637",6041,"8901",22
"21638",6041,"8902",19
"21639",6041,"8903",26
"21640",6041,"8904",25
"21641",6041,"8905",26
"21642",6041,"8906",24
"21643",6041,"8907",26
"21644",6041,"8908",28
"21645",6041,"8909",24
"21646",6041,"8910",25
"21647",6041,"8911",24
"21648",6041,"8912",24
"21649",6047,"8901",31
"21650",6047,"8902",25
"21651",6047,"8903",33
"21652",6047,"8904",33
"21653",6047,"8905",32
"21654",6047,"8906",34
"21655",6047,"8907",36
"21656",6047,"8908",38
"21657",6047,"8909",40
"21658",6047,"8910",35
"21659",6047,"8911",35
"21660",6047,"8912",35
"21661",6053,"8901",58
"21662",6053,"8902",60
"21663",6053,"8903",62
"21664",6053,"8904",62
"21665",6053,"8905",62
"21666",6053,"8906",61
"21667",6053,"8907",63
"21668",6053,"8908",68
"21669",6053,"8909",69
"21670",6053,"8910",66
"21671",6053,"8911",66
"21672",6053,"8912",64
"21673",6059,"8901",355
"21674",6059,"8902",335
"21675",6059,"8903",375
"21676",6059,"8904",362
"21677",6059,"8905",383
"21678",6059,"8906",392
"21679",6059,"8907",394
"21680",6059,"8908",420
"21681",6059,"8909",416
"21682",6059,"8910",412
"21683",6059,"8911",394
"21684",6059,"8912",394
"21685",6061,"8901",17
"21686",6061,"8902",19
"21687",6061,"8903",23
"21688",6061,"8904",21
"21689",6061,"8905",23
"21690",6061,"8906",22
"21691",6061,"8907",18
"21692",6061,"8908",24
"21693",6061,"8909",22
"21694",6061,"8910",21
"21695",6061,"8911",21
"21696",6061,"8912",23
"21697",6065,"8901",178
"21698",6065,"8902",162
"21699",6065,"8903",184
"21700",6065,"8904",163
"21701",6065,"8905",188
"21702",6065,"8906",181
"21703",6065,"8907",200
"21704",6065,"8908",206
"21705",6065,"8909",201
"21706",6065,"8910",206
"21707",6065,"8911",194
"21708",6065,"8912",206
"21709",6067,"8901",143
"21710",6067,"8902",137
"21711",6067,"8903",158
"21712",6067,"8904",147
"21713",6067,"8905",163
"21714",6067,"8906",153
"21715",6067,"8907",156
"21716",6067,"8908",163
"21717",6067,"8909",155
"21718",6067,"8910",147
"21719",6067,"8911",148
"21720",6067,"8912",142
"21721",6071,"8901",238
"21722",6071,"8902",215
"21723",6071,"8903",249
"21724",6071,"8904",248
"21725",6071,"8905",258
"21726",6071,"8906",255
"21727",6071,"8907",264
"21728",6071,"8908",278
"21729",6071,"8909",279
"21730",6071,"8910",262
"21731",6071,"8911",250
"21732",6071,"8912",271
"21733",6073,"8901",367
"21734",6073,"8902",348
"21735",6073,"8903",390
"21736",6073,"8904",368
"21737",6073,"8905",407
"21738",6073,"8906",394
"21739",6073,"8907",406
"21740",6073,"8908",434
"21741",6073,"8909",435
"21742",6073,"8910",408
"21743",6073,"8911",390
"21744",6073,"8912",407
"21745",6075,"8901",93
"21746",6075,"8902",76
"21747",6075,"8903",84
"21748",6075,"8904",78
"21749",6075,"8905",84
"21750",6075,"8906",85
"21751",6075,"8907",89
"21752",6075,"8908",90
"21753",6075,"8909",86
"21754",6075,"8910",86
"21755",6075,"8911",80
"21756",6075,"8912",84
"21757",6077,"8901",73
"21758",6077,"8902",66
"21759",6077,"8903",76
"21760",6077,"8904",73
"21761",6077,"8905",77
"21762",6077,"8906",76
"21763",6077,"8907",84
"21764",6077,"8908",87
"21765",6077,"8909",82
"21766",6077,"8910",81
"21767",6077,"8911",70
"21768",6077,"8912",78
"21769",6079,"8901",23
"21770",6079,"8902",24
"21771",6079,"8903",25
"21772",6079,"8904",22
"21773",6079,"8905",22
"21774",6079,"8906",25
"21775",6079,"8907",26
"21776",6079,"8908",23
"21777",6079,"8909",25
"21778",6079,"8910",22
"21779",6079,"8911",24
"21780",6079,"8912",24
"21781",6081,"8901",84
"21782",6081,"8902",79
"21783",6081,"8903",84
"21784",6081,"8904",79
"21785",6081,"8905",86
"21786",6081,"8906",88
"21787",6081,"8907",90
"21788",6081,"8908",94
"21789",6081,"8909",91
"21790",6081,"8910",87
"21791",6081,"8911",85
"21792",6081,"8912",81
"21793",6083,"8901",44
"21794",6083,"8902",44
"21795",6083,"8903",51
"21796",6083,"8904",51
"21797",6083,"8905",50
"21798",6083,"8906",54
"21799",6083,"8907",53
"21800",6083,"8908",54
"21801",6083,"8909",57
"21802",6083,"8910",56
"21803",6083,"8911",59
"21804",6083,"8912",58
"21805",6085,"8901",212
"21806",6085,"8902",195
"21807",6085,"8903",214
"21808",6085,"8904",217
"21809",6085,"8905",236
"21810",6085,"8906",224
"21811",6085,"8907",233
"21812",6085,"8908",245
"21813",6085,"8909",228
"21814",6085,"8910",228
"21815",6085,"8911",222
"21816",6085,"8912",226
"21817",6087,"8901",34
"21818",6087,"8902",32
"21819",6087,"8903",31
"21820",6087,"8904",35
"21821",6087,"8905",35
"21822",6087,"8906",35
"21823",6087,"8907",37
"21824",6087,"8908",39
"21825",6087,"8909",33
"21826",6087,"8910",35
"21827",6087,"8911",30
"21828",6087,"8912",34
"21829",6089,"8901",17
"21830",6089,"8902",17
"21831",6089,"8903",17
"21832",6089,"8904",15
"21833",6089,"8905",16
"21834",6089,"8906",18
"21835",6089,"8907",21
"21836",6089,"8908",22
"21837",6089,"8909",19
"21838",6089,"8910",21
"21839",6089,"8911",18
"21840",6089,"8912",20
"21841",6095,"8901",45
"21842",6095,"8902",46
"21843",6095,"8903",56
"21844",6095,"8904",49
"21845",6095,"8905",53
"21846",6095,"8906",54
"21847",6095,"8907",59
"21848",6095,"8908",57
"21849",6095,"8909",57
"21850",6095,"8910",54
"21851",6095,"8911",51
"21852",6095,"8912",52
"21853",6097,"8901",46
"21854",6097,"8902",44
"21855",6097,"8903",55
"21856",6097,"8904",47
"21857",6097,"8905",52
"21858",6097,"8906",53
"21859",6097,"8907",52
"21860",6097,"8908",53
"21861",6097,"8909",58
"21862",6097,"8910",54
"21863",6097,"8911",45
"21864",6097,"8912",47
"21865",6099,"8901",54
"21866",6099,"8902",48
"21867",6099,"8903",61
"21868",6099,"8904",54
"21869",6099,"8905",57
"21870",6099,"8906",61
"21871",6099,"8907",67
"21872",6099,"8908",67
"21873",6099,"8909",58
"21874",6099,"8910",61
"21875",6099,"8911",61
"21876",6099,"8912",64
"21877",6107,"8901",56
"21878",6107,"8902",47
"21879",6107,"8903",54
"21880",6107,"8904",48
"21881",6107,"8905",53
"21882",6107,"8906",50
"21883",6107,"8907",63
"21884",6107,"8908",59
"21885",6107,"8909",62
"21886",6107,"8910",53
"21887",6107,"8911",57
"21888",6107,"8912",61
"21889",6111,"8901",95
"21890",6111,"8902",89
"21891",6111,"8903",98
"21892",6111,"8904",93
"21893",6111,"8905",106
"21894",6111,"8906",100
"21895",6111,"8907",103
"21896",6111,"8908",106
"21897",6111,"8909",105
"21898",6111,"8910",102
"21899",6111,"8911",96
"21900",6111,"8912",110
"21901",6113,"8901",17
"21902",6113,"8902",19
"21903",6113,"8903",16
"21904",6113,"8904",17
"21905",6113,"8905",18
"21906",6113,"8906",20
"21907",6113,"8907",20
"21908",6113,"8908",20
"21909",6113,"8909",18
"21910",6113,"8910",22
"21911",6113,"8911",18
"21912",6113,"8912",18
"21913",8001,"8901",39
"21914",8001,"8902",40
"21915",8001,"8903",37
"21916",8001,"8904",40
"21917",8001,"8905",42
"21918",8001,"8906",42
"21919",8001,"8907",42
"21920",8001,"8908",44
"21921",8001,"8909",40
"21922",8001,"8910",38
"21923",8001,"8911",35
"21924",8001,"8912",38
"21925",8005,"8901",45
"21926",8005,"8902",47
"21927",8005,"8903",54
"21928",8005,"8904",56
"21929",8005,"8905",53
"21930",8005,"8906",55
"21931",8005,"8907",51
"21932",8005,"8908",58
"21933",8005,"8909",55
"21934",8005,"8910",50
"21935",8005,"8911",46
"21936",8005,"8912",50
"21937",8013,"8901",26
"21938",8013,"8902",23
"21939",8013,"8903",25
"21940",8013,"8904",26
"21941",8013,"8905",28
"21942",8013,"8906",31
"21943",8013,"8907",28
"21944",8013,"8908",31
"21945",8013,"8909",28
"21946",8013,"8910",27
"21947",8013,"8911",26
"21948",8013,"8912",25
"21949",8031,"8901",68
"21950",8031,"8902",61
"21951",8031,"8903",73
"21952",8031,"8904",66
"21953",8031,"8905",72
"21954",8031,"8906",74
"21955",8031,"8907",73
"21956",8031,"8908",72
"21957",8031,"8909",66
"21958",8031,"8910",68
"21959",8031,"8911",67
"21960",8031,"8912",65
"21961",8041,"8901",60
"21962",8041,"8902",59
"21963",8041,"8903",65
"21964",8041,"8904",65
"21965",8041,"8905",64
"21966",8041,"8906",62
"21967",8041,"8907",65
"21968",8041,"8908",65
"21969",8041,"8909",67
"21970",8041,"8910",64
"21971",8041,"8911",64
"21972",8041,"8912",62
"21973",8059,"8901",52
"21974",8059,"8902",50
"21975",8059,"8903",61
"21976",8059,"8904",58
"21977",8059,"8905",57
"21978",8059,"8906",51
