"","states","stateBirths","Date"
"1990","South Dakota",988,"0410"
"1991","South Dakota",986,"0411"
"1992","South Dakota",902,"0412"
"1993","South Dakota",947,"0501"
"1994","South Dakota",832,"0502"
"1995","South Dakota",1007,"0503"
"1996","South Dakota",940,"0504"
"1997","South Dakota",1009,"0505"
"1998","South Dakota",1016,"0506"
"1999","South Dakota",959,"0507"
"2000","South Dakota",1007,"0508"
"2001","South Dakota",969,"0509"
"2002","South Dakota",900,"0510"
"2003","South Dakota",906,"0511"
"2004","South Dakota",970,"0512"
"2005","South Dakota",903,"0601"
"2006","South Dakota",897,"0602"
"2007","South Dakota",995,"0603"
"2008","South Dakota",962,"0604"
"2009","South Dakota",1019,"0605"
"2010","South Dakota",1050,"0606"
"2011","South Dakota",1038,"0607"
"2012","South Dakota",1054,"0608"
"2013","South Dakota",1026,"0609"
"2014","South Dakota",1025,"0610"
"2015","South Dakota",969,"0611"
"2016","South Dakota",981,"0612"
"2017","Tennessee",6449,"0301"
"2018","Tennessee",6008,"0302"
"2019","Tennessee",6350,"0303"
"2020","Tennessee",6361,"0304"
"2021","Tennessee",6491,"0305"
"2022","Tennessee",6425,"0306"
"2023","Tennessee",6993,"0307"
"2024","Tennessee",6861,"0308"
"2025","Tennessee",7092,"0309"
"2026","Tennessee",6842,"0310"
"2027","Tennessee",6284,"0311"
"2028","Tennessee",6734,"0312"
"2029","Tennessee",6618,"0401"
"2030","Tennessee",6075,"0402"
"2031","Tennessee",6669,"0403"
"2032","Tennessee",6492,"0404"
"2033","Tennessee",6305,"0405"
"2034","Tennessee",6678,"0406"
"2035","Tennessee",6842,"0407"
"2036","Tennessee",6771,"0408"
"2037","Tennessee",6925,"0409"
"2038","Tennessee",6644,"0410"
"2039","Tennessee",6643,"0411"
"2040","Tennessee",6980,"0412"
"2041","Tennessee",6603,"0501"
"2042","Tennessee",6083,"0502"
"2043","Tennessee",6918,"0503"
"2044","Tennessee",6371,"0504"
"2045","Tennessee",6725,"0505"
"2046","Tennessee",6842,"0506"
"2047","Tennessee",7039,"0507"
"2048","Tennessee",7278,"0508"
"2049","Tennessee",7170,"0509"
"2050","Tennessee",6833,"0510"
"2051","Tennessee",6691,"0511"
"2052","Tennessee",7194,"0512"
"2053","Tennessee",6720,"0601"
"2054","Tennessee",6469,"0602"
"2055","Tennessee",7140,"0603"
"2056","Tennessee",6342,"0604"
"2057","Tennessee",6868,"0605"
"2058","Tennessee",7027,"0606"
"2059","Tennessee",7164,"0607"
"2060","Tennessee",7638,"0608"
"2061","Tennessee",7560,"0609"
"2062","Tennessee",7255,"0610"
"2063","Tennessee",7038,"0611"
"2064","Tennessee",7134,"0612"
"2065","Texas",30659,"0301"
"2066","Texas",27867,"0302"
"2067","Texas",30714,"0303"
"2068","Texas",29974,"0304"
"2069","Texas",30919,"0305"
"2070","Texas",30223,"0306"
"2071","Texas",33676,"0307"
"2072","Texas",33461,"0308"
"2073","Texas",33496,"0309"
"2074","Texas",33310,"0310"
"2075","Texas",30178,"0311"
"2076","Texas",32999,"0312"
"2077","Texas",31040,"0401"
"2078","Texas",28529,"0402"
"2079","Texas",31376,"0403"
"2080","Texas",29905,"0404"
"2081","Texas",30323,"0405"
"2082","Texas",31483,"0406"
"2083","Texas",32961,"0407"
"2084","Texas",33490,"0408"
"2085","Texas",34109,"0409"
"2086","Texas",33124,"0410"
"2087","Texas",31931,"0411"
"2088","Texas",33022,"0412"
"2089","Texas",31043,"0501"
"2090","Texas",28476,"0502"
"2091","Texas",31738,"0503"
"2092","Texas",29553,"0504"
"2093","Texas",31419,"0505"
"2094","Texas",32415,"0506"
"2095","Texas",32616,"0507"
"2096","Texas",34772,"0508"
"2097","Texas",34474,"0509"
"2098","Texas",32974,"0510"
"2099","Texas",32387,"0511"
"2100","Texas",34048,"0512"
"2101","Texas",32959,"0601"
"2102","Texas",29760,"0602"
"2103","Texas",32561,"0603"
"2104","Texas",30117,"0604"
"2105","Texas",32356,"0605"
"2106","Texas",32642,"0606"
"2107","Texas",33838,"0607"
"2108","Texas",36844,"0608"
"2109","Texas",35304,"0609"
"2110","Texas",34921,"0610"
"2111","Texas",34271,"0611"
"2112","Texas",34030,"0612"
"2113","Utah",3893,"0301"
"2114","Utah",3702,"0302"
"2115","Utah",4337,"0303"
"2116","Utah",4228,"0304"
"2117","Utah",4543,"0305"
"2118","Utah",4302,"0306"
"2119","Utah",4558,"0307"
"2120","Utah",4201,"0308"
"2121","Utah",4284,"0309"
"2122","Utah",4152,"0310"
"2123","Utah",3695,"0311"
"2124","Utah",3965,"0312"
"2125","Utah",4047,"0401"
"2126","Utah",3977,"0402"
"2127","Utah",4381,"0403"
"2128","Utah",4477,"0404"
"2129","Utah",4465,"0405"
"2130","Utah",4494,"0406"
"2131","Utah",4346,"0407"
"2132","Utah",4457,"0408"
"2133","Utah",4086,"0409"
"2134","Utah",4106,"0410"
"2135","Utah",3844,"0411"
"2136","Utah",3990,"0412"
"2137","Utah",3887,"0501"
"2138","Utah",3944,"0502"
"2139","Utah",4557,"0503"
"2140","Utah",4377,"0504"
"2141","Utah",4512,"0505"
"2142","Utah",4493,"0506"
"2143","Utah",4554,"0507"
"2144","Utah",4586,"0508"
"2145","Utah",4406,"0509"
"2146","Utah",4151,"0510"
"2147","Utah",4057,"0511"
"2148","Utah",4032,"0512"
"2149","Utah",4094,"0601"
"2150","Utah",3922,"0602"
"2151","Utah",4680,"0603"
"2152","Utah",4397,"0604"
"2153","Utah",4793,"0605"
"2154","Utah",4883,"0606"
"2155","Utah",4674,"0607"
"2156","Utah",4824,"0608"
"2157","Utah",4400,"0609"
"2158","Utah",4490,"0610"
"2159","Utah",4176,"0611"
"2160","Utah",4171,"0612"
"2161","Vermont",490,"0301"
"2162","Vermont",469,"0302"
"2163","Vermont",595,"0303"
"2164","Vermont",569,"0304"
"2165","Vermont",599,"0305"
"2166","Vermont",592,"0306"
"2167","Vermont",610,"0307"
"2168","Vermont",600,"0308"
"2169","Vermont",559,"0309"
"2170","Vermont",540,"0310"
"2171","Vermont",473,"0311"
"2172","Vermont",493,"0312"
"2173","Vermont",538,"0401"
"2174","Vermont",496,"0402"
"2175","Vermont",587,"0403"
"2176","Vermont",625,"0404"
"2177","Vermont",581,"0405"
"2178","Vermont",555,"0406"
"2179","Vermont",544,"0407"
"2180","Vermont",553,"0408"
"2181","Vermont",548,"0409"
"2182","Vermont",559,"0410"
"2183","Vermont",524,"0411"
"2184","Vermont",489,"0412"
"2185","Vermont",487,"0501"
"2186","Vermont",494,"0502"
"2187","Vermont",578,"0503"
"2188","Vermont",581,"0504"
"2189","Vermont",584,"0505"
"2190","Vermont",570,"0506"
"2191","Vermont",417,"0507"
"2192","Vermont",550,"0508"
"2193","Vermont",518,"0509"
"2194","Vermont",508,"0510"
"2195","Vermont",518,"0511"
"2196","Vermont",490,"0512"
"2197","Vermont",467,"0601"
"2198","Vermont",450,"0602"
"2199","Vermont",566,"0603"
"2200","Vermont",513,"0604"
"2201","Vermont",587,"0605"
"2202","Vermont",604,"0606"
"2203","Vermont",581,"0607"
"2204","Vermont",585,"0608"
"2205","Vermont",580,"0609"
"2206","Vermont",577,"0610"
"2207","Vermont",501,"0611"
"2208","Vermont",500,"0612"
"2209","Virginia",8167,"0301"
"2210","Virginia",7579,"0302"
"2211","Virginia",8365,"0303"
"2212","Virginia",8059,"0304"
"2213","Virginia",8560,"0305"
"2214","Virginia",8430,"0306"
"2215","Virginia",8776,"0307"
"2216","Virginia",8898,"0308"
"2217","Virginia",9095,"0309"
"2218","Virginia",8911,"0310"
"2219","Virginia",7904,"0311"
"2220","Virginia",8510,"0312"
"2221","Virginia",8512,"0401"
"2222","Virginia",8007,"0402"
"2223","Virginia",8735,"0403"
"2224","Virginia",8417,"0404"
"2225","Virginia",8543,"0405"
"2226","Virginia",9082,"0406"
"2227","Virginia",9199,"0407"
"2228","Virginia",8813,"0408"
"2229","Virginia",8883,"0409"
"2230","Virginia",8762,"0410"
"2231","Virginia",8248,"0411"
"2232","Virginia",8732,"0412"
"2233","Virginia",8247,"0501"
"2234","Virginia",7808,"0502"
"2235","Virginia",8662,"0503"
"2236","Virginia",8488,"0504"
"2237","Virginia",8837,"0505"
"2238","Virginia",8908,"0506"
"2239","Virginia",9037,"0507"
"2240","Virginia",9320,"0508"
"2241","Virginia",9310,"0509"
"2242","Virginia",8617,"0510"
"2243","Virginia",8482,"0511"
"2244","Virginia",8839,"0512"
"2245","Virginia",8636,"0601"
"2246","Virginia",8195,"0602"
"2247","Virginia",9124,"0603"
"2248","Virginia",8456,"0604"
"2249","Virginia",8839,"0605"
"2250","Virginia",9046,"0606"
"2251","Virginia",9261,"0607"
"2252","Virginia",9751,"0608"
"2253","Virginia",9520,"0609"
"2254","Virginia",9182,"0610"
"2255","Virginia",8700,"0611"
"2256","Virginia",9107,"0612"
"2257","Washington",6336,"0301"
"2258","Washington",6035,"0302"
"2259","Washington",6862,"0303"
"2260","Washington",6595,"0304"
"2261","Washington",7096,"0305"
"2262","Washington",6908,"0306"
"2263","Washington",7392,"0307"
"2264","Washington",6976,"0308"
"2265","Washington",6868,"0309"
"2266","Washington",6928,"0310"
"2267","Washington",6055,"0311"
"2268","Washington",6438,"0312"
"2269","Washington",6382,"0401"
"2270","Washington",6276,"0402"
"2271","Washington",7055,"0403"
"2272","Washington",6970,"0404"
"2273","Washington",7051,"0405"
"2274","Washington",7297,"0406"
"2275","Washington",7241,"0407"
"2276","Washington",6902,"0408"
"2277","Washington",6917,"0409"
"2278","Washington",6678,"0410"
"2279","Washington",6357,"0411"
"2280","Washington",6621,"0412"
"2281","Washington",6496,"0501"
"2282","Washington",6266,"0502"
"2283","Washington",7091,"0503"
"2284","Washington",6704,"0504"
"2285","Washington",7226,"0505"
"2286","Washington",7116,"0506"
"2287","Washington",7117,"0507"
"2288","Washington",7281,"0508"
"2289","Washington",7141,"0509"
"2290","Washington",6811,"0510"
"2291","Washington",6667,"0511"
"2292","Washington",6787,"0512"
"2293","Washington",6673,"0601"
"2294","Washington",6318,"0602"
"2295","Washington",7406,"0603"
"2296","Washington",7026,"0604"
"2297","Washington",7793,"0605"
"2298","Washington",7615,"0606"
"2299","Washington",7612,"0607"
"2300","Washington",7673,"0608"
"2301","Washington",7442,"0609"
"2302","Washington",7313,"0610"
"2303","Washington",6866,"0611"
"2304","Washington",7139,"0612"
"2305","West Virginia",1700,"0301"
"2306","West Virginia",1551,"0302"
"2307","West Virginia",1682,"0303"
"2308","West Virginia",1663,"0304"
"2309","West Virginia",1748,"0305"
"2310","West Virginia",1762,"0306"
"2311","West Virginia",1870,"0307"
"2312","West Virginia",1833,"0308"
"2313","West Virginia",1889,"0309"
"2314","West Virginia",1852,"0310"
"2315","West Virginia",1605,"0311"
"2316","West Virginia",1780,"0312"
"2317","West Virginia",1691,"0401"
"2318","West Virginia",1611,"0402"
"2319","West Virginia",1796,"0403"
"2320","West Virginia",1677,"0404"
"2321","West Virginia",1800,"0405"
"2322","West Virginia",1704,"0406"
"2323","West Virginia",1877,"0407"
"2324","West Virginia",1751,"0408"
"2325","West Virginia",1879,"0409"
"2326","West Virginia",1753,"0410"
"2327","West Virginia",1603,"0411"
"2328","West Virginia",1738,"0412"
"2329","West Virginia",1658,"0501"
"2330","West Virginia",1521,"0502"
"2331","West Virginia",1726,"0503"
"2332","West Virginia",1645,"0504"
"2333","West Virginia",1723,"0505"
"2334","West Virginia",1793,"0506"
"2335","West Virginia",1867,"0507"
"2336","West Virginia",1893,"0508"
"2337","West Virginia",1824,"0509"
"2338","West Virginia",1716,"0510"
"2339","West Virginia",1679,"0511"
"2340","West Virginia",1791,"0512"
"2341","West Virginia",1696,"0601"
"2342","West Virginia",1580,"0602"
"2343","West Virginia",1690,"0603"
"2344","West Virginia",1583,"0604"
"2345","West Virginia",1762,"0605"
"2346","West Virginia",1850,"0606"
"2347","West Virginia",1813,"0607"
"2348","West Virginia",1903,"0608"
"2349","West Virginia",1805,"0609"
"2350","West Virginia",1852,"0610"
"2351","West Virginia",1695,"0611"
"2352","West Virginia",1702,"0612"
"2353","Wisconsin",5533,"0301"
"2354","Wisconsin",5155,"0302"
"2355","Wisconsin",5805,"0303"
"2356","Wisconsin",5746,"0304"
"2357","Wisconsin",6199,"0305"
"2358","Wisconsin",6054,"0306"
"2359","Wisconsin",6406,"0307"
"2360","Wisconsin",6130,"0308"
"2361","Wisconsin",6073,"0309"
"2362","Wisconsin",5989,"0310"
"2363","Wisconsin",5290,"0311"
"2364","Wisconsin",5660,"0312"
"2365","Wisconsin",5653,"0401"
"2366","Wisconsin",5579,"0402"
"2367","Wisconsin",6159,"0403"
"2368","Wisconsin",5878,"0404"
"2369","Wisconsin",5954,"0405"
"2370","Wisconsin",6000,"0406"
"2371","Wisconsin",6047,"0407"
"2372","Wisconsin",6046,"0408"
"2373","Wisconsin",5767,"0409"
"2374","Wisconsin",5747,"0410"
"2375","Wisconsin",5534,"0411"
"2376","Wisconsin",5782,"0412"
"2377","Wisconsin",5452,"0501"
"2378","Wisconsin",5298,"0502"
"2379","Wisconsin",6278,"0503"
"2380","Wisconsin",5940,"0504"
"2381","Wisconsin",6281,"0505"
"2382","Wisconsin",6144,"0506"
"2383","Wisconsin",6123,"0507"
"2384","Wisconsin",6289,"0508"
"2385","Wisconsin",6064,"0509"
"2386","Wisconsin",5730,"0510"
"2387","Wisconsin",5644,"0511"
"2388","Wisconsin",5741,"0512"
"2389","Wisconsin",5608,"0601"
"2390","Wisconsin",5352,"0602"
"2391","Wisconsin",6043,"0603"
"2392","Wisconsin",5811,"0604"
"2393","Wisconsin",6229,"0605"
"2394","Wisconsin",6262,"0606"
"2395","Wisconsin",6234,"0607"
"2396","Wisconsin",6645,"0608"
"2397","Wisconsin",6292,"0609"
"2398","Wisconsin",6216,"0610"
"2399","Wisconsin",5869,"0611"
"2400","Wisconsin",5779,"0612"
"2401","Wyoming",503,"0301"
"2402","Wyoming",481,"0302"
"2403","Wyoming",538,"0303"
"2404","Wyoming",577,"0304"
"2405","Wyoming",597,"0305"
"2406","Wyoming",604,"0306"
"2407","Wyoming",615,"0307"
"2408","Wyoming",591,"0308"
"2409","Wyoming",571,"0309"
"2410","Wyoming",546,"0310"
"2411","Wyoming",527,"0311"
"2412","Wyoming",550,"0312"
"2413","Wyoming",520,"0401"
"2414","Wyoming",502,"0402"
"2415","Wyoming",566,"0403"
"2416","Wyoming",610,"0404"
"2417","Wyoming",590,"0405"
"2418","Wyoming",548,"0406"
"2419","Wyoming",586,"0407"
"2420","Wyoming",559,"0408"
"2421","Wyoming",613,"0409"
"2422","Wyoming",575,"0410"
"2423","Wyoming",543,"0411"
"2424","Wyoming",595,"0412"
"2425","Wyoming",554,"0501"
"2426","Wyoming",537,"0502"
"2427","Wyoming",661,"0503"
"2428","Wyoming",627,"0504"
"2429","Wyoming",647,"0505"
"2430","Wyoming",620,"0506"
"2431","Wyoming",591,"0507"
"2432","Wyoming",625,"0508"
"2433","Wyoming",643,"0509"
"2434","Wyoming",546,"0510"
"2435","Wyoming",572,"0511"
"2436","Wyoming",616,"0512"
"2437","Wyoming",622,"0601"
"2438","Wyoming",513,"0602"
"2439","Wyoming",639,"0603"
"2440","Wyoming",639,"0604"
"2441","Wyoming",704,"0605"
"2442","Wyoming",640,"0606"
"2443","Wyoming",663,"0607"
"2444","Wyoming",696,"0608"
"2445","Wyoming",669,"0609"
"2446","Wyoming",665,"0610"
"2447","Wyoming",607,"0611"
"2448","Wyoming",615,"0612"
"2449","Alabama",5315,"0701"
"2450","Alabama",4936,"0702"
"2451","Alabama",5343,"0703"
"2452","Alabama",5108,"0704"
"2453","Alabama",5324,"0705"
"2454","Alabama",5059,"0706"
"2455","Alabama",5680,"0707"
"2456","Alabama",5912,"0708"
"2457","Alabama",5558,"0709"
"2458","Alabama",5630,"0710"
"2459","Alabama",5543,"0711"
"2460","Alabama",5396,"0712"
"2461","Alabama",5559,"0801"
"2462","Alabama",5150,"0802"
"2463","Alabama",5224,"0803"
"2464","Alabama",5297,"0804"
"2465","Alabama",5090,"0805"
"2466","Alabama",5186,"0806"
"2467","Alabama",5574,"0807"
"2468","Alabama",5910,"0808"
"2469","Alabama",5532,"0809"
"2470","Alabama",5482,"0810"
"2471","Alabama",4874,"0811"
"2472","Alabama",5668,"0812"
"2473","Alabama",5084,"0901"
"2474","Alabama",4745,"0902"
"2475","Alabama",5239,"0903"
"2476","Alabama",5051,"0904"
"2477","Alabama",4993,"0905"
"2478","Alabama",5229,"0906"
"2479","Alabama",5635,"0907"
"2480","Alabama",5483,"0908"
"2481","Alabama",5486,"0909"
"2482","Alabama",5215,"0910"
"2483","Alabama",4968,"0911"
"2484","Alabama",5347,"0912"
"2485","Alabama",4917,"1001"
"2486","Alabama",4617,"1002"
"2487","Alabama",5062,"1003"
"2488","Alabama",4662,"1004"
"2489","Alabama",4716,"1005"
"2490","Alabama",4841,"1006"
"2491","Alabama",5253,"1007"
"2492","Alabama",5282,"1008"
"2493","Alabama",5492,"1009"
"2494","Alabama",5034,"1010"
"2495","Alabama",5102,"1011"
"2496","Alabama",5072,"1012"
"2497","Alabama",4949,"1101"
"2498","Alabama",4503,"1102"
"2499","Alabama",4887,"1103"
"2500","Alabama",4383,"1104"
"2501","Alabama",4635,"1105"
"2502","Alabama",5118,"1106"
"2503","Alabama",5228,"1107"
"2504","Alabama",5612,"1108"
"2505","Alabama",5127,"1109"
"2506","Alabama",4862,"1110"
"2507","Alabama",4909,"1111"
"2508","Alabama",5141,"1112"
"2509","Alabama",4810,"1201"
"2510","Alabama",4625,"1202"
"2511","Alabama",4599,"1203"
"2512","Alabama",4486,"1204"
"2513","Alabama",4783,"1205"
"2514","Alabama",4904,"1206"
"2515","Alabama",5141,"1207"
"2516","Alabama",5400,"1208"
"2517","Alabama",4923,"1209"
"2518","Alabama",5081,"1210"
"2519","Alabama",4930,"1211"
"2520","Alabama",4766,"1212"
"2521","Alabama",4934,"1301"
"2522","Alabama",4307,"1302"
"2523","Alabama",4581,"1303"
"2524","Alabama",4572,"1304"
"2525","Alabama",4761,"1305"
"2526","Alabama",4545,"1306"
"2527","Alabama",5282,"1307"
"2528","Alabama",5308,"1308"
"2529","Alabama",4884,"1309"
"2530","Alabama",4972,"1310"
"2531","Alabama",4774,"1311"
"2532","Alabama",5247,"1312"
"2533","Alabama",4924,"1401"
"2534","Alabama",4590,"1402"
"2535","Alabama",4668,"1403"
"2536","Alabama",4685,"1404"
"2537","Alabama",4832,"1405"
"2538","Alabama",4746,"1406"
"2539","Alabama",5193,"1407"
"2540","Alabama",5165,"1408"
"2541","Alabama",5138,"1409"
"2542","Alabama",5271,"1410"
"2543","Alabama",4753,"1411"
"2544","Alabama",5457,"1412"
"2545","Alabama",4970,"1501"
"2546","Alabama",4473,"1502"
"2547","Alabama",4941,"1503"
"2548","Alabama",4643,"1504"
"2549","Alabama",4700,"1505"
"2550","Alabama",4953,"1506"
"2551","Alabama",5339,"1507"
"2552","Alabama",5192,"1508"
"2553","Alabama",5217,"1509"
"2554","Alabama",5129,"1510"
"2555","Alabama",4886,"1511"
"2556","Alabama",5214,"1512"
"2557","Alaska",866,"0701"
"2558","Alaska",816,"0702"
"2559","Alaska",911,"0703"
"2560","Alaska",901,"0704"
"2561","Alaska",952,"0705"
"2562","Alaska",954,"0706"
"2563","Alaska",915,"0707"
"2564","Alaska",1002,"0708"
"2565","Alaska",973,"0709"
"2566","Alaska",995,"0710"
"2567","Alaska",907,"0711"
"2568","Alaska",860,"0712"
"2569","Alaska",876,"0801"
"2570","Alaska",933,"0802"
"2571","Alaska",934,"0803"
"2572","Alaska",926,"0804"
"2573","Alaska",952,"0805"
"2574","Alaska",999,"0806"
"2575","Alaska",1016,"0807"
"2576","Alaska",1009,"0808"
"2577","Alaska",1009,"0809"
"2578","Alaska",977,"0810"
"2579","Alaska",863,"0811"
"2580","Alaska",948,"0812"
"2581","Alaska",888,"0901"
"2582","Alaska",874,"0902"
"2583","Alaska",989,"0903"
"2584","Alaska",931,"0904"
"2585","Alaska",969,"0905"
"2586","Alaska",1029,"0906"
"2587","Alaska",1041,"0907"
"2588","Alaska",951,"0908"
"2589","Alaska",925,"0909"
"2590","Alaska",961,"0910"
"2591","Alaska",901,"0911"
"2592","Alaska",865,"0912"
"2593","Alaska",924,"1001"
"2594","Alaska",817,"1002"
"2595","Alaska",935,"1003"
"2596","Alaska",913,"1004"
"2597","Alaska",964,"1005"
"2598","Alaska",1025,"1006"
"2599","Alaska",1014,"1007"
"2600","Alaska",1046,"1008"
"2601","Alaska",966,"1009"
"2602","Alaska",965,"1010"
"2603","Alaska",923,"1011"
"2604","Alaska",979,"1012"
"2605","Alaska",966,"1101"
"2606","Alaska",881,"1102"
"2607","Alaska",988,"1103"
"2608","Alaska",956,"1104"
"2609","Alaska",992,"1105"
"2610","Alaska",1034,"1106"
"2611","Alaska",943,"1107"
"2612","Alaska",928,"1108"
"2613","Alaska",1011,"1109"
"2614","Alaska",902,"1110"
"2615","Alaska",859,"1111"
"2616","Alaska",996,"1112"
"2617","Alaska",924,"1201"
"2618","Alaska",811,"1202"
"2619","Alaska",950,"1203"
"2620","Alaska",912,"1204"
"2621","Alaska",956,"1205"
"2622","Alaska",931,"1206"
"2623","Alaska",985,"1207"
"2624","Alaska",962,"1208"
"2625","Alaska",1029,"1209"
"2626","Alaska",973,"1210"
"2627","Alaska",833,"1211"
"2628","Alaska",921,"1212"
"2629","Alaska",974,"1301"
"2630","Alaska",836,"1302"
"2631","Alaska",983,"1303"
"2632","Alaska",917,"1304"
"2633","Alaska",945,"1305"
"2634","Alaska",982,"1306"
"2635","Alaska",961,"1307"
"2636","Alaska",1041,"1308"
"2637","Alaska",965,"1309"
"2638","Alaska",975,"1310"
"2639","Alaska",939,"1311"
"2640","Alaska",928,"1312"
"2641","Alaska",952,"1401"
"2642","Alaska",895,"1402"
"2643","Alaska",914,"1403"
"2644","Alaska",960,"1404"
"2645","Alaska",997,"1405"
"2646","Alaska",921,"1406"
"2647","Alaska",1010,"1407"
"2648","Alaska",977,"1408"
"2649","Alaska",961,"1409"
"2650","Alaska",978,"1410"
"2651","Alaska",894,"1411"
"2652","Alaska",933,"1412"
"2653","Alaska",915,"1501"
"2654","Alaska",887,"1502"
"2655","Alaska",963,"1503"
"2656","Alaska",940,"1504"
"2657","Alaska",975,"1505"
"2658","Alaska",906,"1506"
"2659","Alaska",1020,"1507"
"2660","Alaska",977,"1508"
"2661","Alaska",962,"1509"
"2662","Alaska",925,"1510"
"2663","Alaska",880,"1511"
"2664","Alaska",932,"1512"
"2665","Arizona",8677,"0701"
"2666","Arizona",7738,"0702"
"2667","Arizona",8341,"0703"
"2668","Arizona",7898,"0704"
"2669","Arizona",8218,"0705"
"2670","Arizona",8359,"0706"
"2671","Arizona",9043,"0707"
"2672","Arizona",9421,"0708"
"2673","Arizona",9110,"0709"
"2674","Arizona",9136,"0710"
"2675","Arizona",8424,"0711"
"2676","Arizona",8616,"0712"
"2677","Arizona",8685,"0801"
"2678","Arizona",8178,"0802"
"2679","Arizona",8127,"0803"
"2680","Arizona",7709,"0804"
"2681","Arizona",8135,"0805"
"2682","Arizona",7683,"0806"
"2683","Arizona",8797,"0807"
"2684","Arizona",8785,"0808"
"2685","Arizona",8780,"0809"
"2686","Arizona",8433,"0810"
"2687","Arizona",7767,"0811"
"2688","Arizona",8363,"0812"
"2689","Arizona",7803,"0901"
"2690","Arizona",7346,"0902"
"2691","Arizona",8075,"0903"
"2692","Arizona",7378,"0904"
"2693","Arizona",7475,"0905"
"2694","Arizona",7393,"0906"
"2695","Arizona",8071,"0907"
"2696","Arizona",8222,"0908"
"2697","Arizona",8111,"0909"
"2698","Arizona",7904,"0910"
"2699","Arizona",7277,"0911"
"2700","Arizona",7743,"0912"
"2701","Arizona",7369,"1001"
"2702","Arizona",6830,"1002"
"2703","Arizona",7559,"1003"
"2704","Arizona",6907,"1004"
"2705","Arizona",7021,"1005"
"2706","Arizona",7006,"1006"
"2707","Arizona",7195,"1007"
"2708","Arizona",7710,"1008"
"2709","Arizona",8041,"1009"
"2710","Arizona",7371,"1010"
"2711","Arizona",7058,"1011"
"2712","Arizona",7410,"1012"
"2713","Arizona",7148,"1101"
"2714","Arizona",6535,"1102"
"2715","Arizona",7271,"1103"
"2716","Arizona",6533,"1104"
"2717","Arizona",6702,"1105"
"2718","Arizona",7113,"1106"
"2719","Arizona",7238,"1107"
"2720","Arizona",7710,"1108"
"2721","Arizona",7772,"1109"
"2722","Arizona",7387,"1110"
"2723","Arizona",7016,"1111"
"2724","Arizona",7118,"1112"
"2725","Arizona",7074,"1201"
"2726","Arizona",6803,"1202"
"2727","Arizona",7162,"1203"
"2728","Arizona",6679,"1204"
"2729","Arizona",6829,"1205"
"2730","Arizona",6780,"1206"
"2731","Arizona",7427,"1207"
"2732","Arizona",7829,"1208"
"2733","Arizona",7734,"1209"
"2734","Arizona",7694,"1210"
"2735","Arizona",7152,"1211"
"2736","Arizona",7278,"1212"
"2737","Arizona",7139,"1301"
"2738","Arizona",6465,"1302"
"2739","Arizona",7134,"1303"
"2740","Arizona",6756,"1304"
"2741","Arizona",6742,"1305"
"2742","Arizona",6741,"1306"
"2743","Arizona",7400,"1307"
"2744","Arizona",7487,"1308"
"2745","Arizona",7590,"1309"
"2746","Arizona",7558,"1310"
"2747","Arizona",7177,"1311"
"2748","Arizona",7411,"1312"
"2749","Arizona",7333,"1401"
"2750","Arizona",6610,"1402"
"2751","Arizona",7097,"1403"
"2752","Arizona",6687,"1404"
"2753","Arizona",6909,"1405"
"2754","Arizona",6861,"1406"
"2755","Arizona",7751,"1407"
"2756","Arizona",7736,"1408"
"2757","Arizona",7680,"1409"
"2758","Arizona",7575,"1410"
"2759","Arizona",7023,"1411"
"2760","Arizona",7625,"1412"
"2761","Arizona",7190,"1501"
"2762","Arizona",6678,"1502"
"2763","Arizona",7203,"1503"
"2764","Arizona",6650,"1504"
"2765","Arizona",6835,"1505"
"2766","Arizona",6805,"1506"
"2767","Arizona",7060,"1507"
"2768","Arizona",7400,"1508"
"2769","Arizona",7714,"1509"
"2770","Arizona",7518,"1510"
"2771","Arizona",6965,"1511"
"2772","Arizona",7333,"1512"
"2773","Arkansas",3521,"0701"
"2774","Arkansas",3178,"0702"
"2775","Arkansas",3451,"0703"
"2776","Arkansas",3153,"0704"
"2777","Arkansas",3456,"0705"
"2778","Arkansas",3391,"0706"
"2779","Arkansas",3642,"0707"
"2780","Arkansas",3713,"0708"
"2781","Arkansas",3330,"0709"
"2782","Arkansas",3566,"0710"
"2783","Arkansas",3448,"0711"
"2784","Arkansas",3529,"0712"
"2785","Arkansas",3528,"0801"
"2786","Arkansas",3284,"0802"
"2787","Arkansas",3394,"0803"
"2788","Arkansas",3261,"0804"
"2789","Arkansas",3249,"0805"
"2790","Arkansas",3267,"0806"
"2791","Arkansas",3512,"0807"
"2792","Arkansas",3675,"0808"
"2793","Arkansas",3466,"0809"
"2794","Arkansas",3349,"0810"
"2795","Arkansas",3134,"0811"
"2796","Arkansas",3550,"0812"
"2797","Arkansas",3274,"0901"
"2798","Arkansas",3069,"0902"
"2799","Arkansas",3287,"0903"
"2800","Arkansas",3197,"0904"
"2801","Arkansas",3041,"0905"
"2802","Arkansas",3317,"0906"
"2803","Arkansas",3564,"0907"
"2804","Arkansas",3503,"0908"
"2805","Arkansas",3544,"0909"
"2806","Arkansas",3483,"0910"
"2807","Arkansas",3123,"0911"
"2808","Arkansas",3406,"0912"
"2809","Arkansas",3067,"1001"
"2810","Arkansas",2907,"1002"
"2811","Arkansas",3174,"1003"
"2812","Arkansas",3148,"1004"
"2813","Arkansas",3062,"1005"
"2814","Arkansas",3242,"1006"
