"","County","M","median","low","high"
"996",12085,12,10,9,11
"997",12091,1,20,18,22
"998",12091,2,20,19,21
"999",12091,3,22,20,23
"1000",12091,4,21,20,22
"1001",12091,5,21,20,22
"1002",12091,6,21,19,23
"1003",12091,7,23,21,24
"1004",12091,8,23,22,24
"1005",12091,9,23,20,26
"1006",12091,10,22,20,24
"1007",12091,11,21,18,22
"1008",12091,12,22,20,23
"1009",12095,1,126,110,137
"1010",12095,2,117,107,121
"1011",12095,3,124,112,134
"1012",12095,4,120,108,128
"1013",12095,5,123,116,129
"1014",12095,6,122,110,126
"1015",12095,7,131,117,139
"1016",12095,8,135,119,144
"1017",12095,9,135,117,142
"1018",12095,10,130,122,141
"1019",12095,11,129,114,134
"1020",12095,12,134,121,141
"1021",12097,1,28,21,32
"1022",12097,2,27,19,29
"1023",12097,3,28,20,32
"1024",12097,4,27,19,28
"1025",12097,5,28,19,31
"1026",12097,6,30,22,33
"1027",12097,7,30,22,34
"1028",12097,8,31,22,36
"1029",12097,9,33,24,36
"1030",12097,10,30,22,33
"1031",12097,11,29,22,33
"1032",12097,12,32,20,35
"1033",12099,1,119,112,124
"1034",12099,2,107,101,112
"1035",12099,3,115,107,120
"1036",12099,4,109,102,118
"1037",12099,5,115,108,119
"1038",12099,6,110,106,118
"1039",12099,7,116,112,128
"1040",12099,8,126,118,132
"1041",12099,9,124,116,133
"1042",12099,10,123,117,128
"1043",12099,11,117,113,121
"1044",12099,12,127,118,130
"1045",12101,1,38,30,41
"1046",12101,2,32,29,37
"1047",12101,3,38,30,40
"1048",12101,4,35,30,40
"1049",12101,5,37,30,39
"1050",12101,6,37,30,40
"1051",12101,7,40,31,42
"1052",12101,8,41,32,43
"1053",12101,9,42,34,44
"1054",12101,10,40,32,42
"1055",12101,11,36,30,40
"1056",12101,12,40,32,41
"1057",12103,1,76,72,78
"1058",12103,2,70,66,73
"1059",12103,3,76,74,77
"1060",12103,4,73,69,75
"1061",12103,5,72,70,75
"1062",12103,6,72,70,74
"1063",12103,7,77,75,80
"1064",12103,8,80,75,83
"1065",12103,9,78,75,82
"1066",12103,10,80,76,84
"1067",12103,11,74,72,77
"1068",12103,12,77,74,80
"1069",12105,1,61,57,63
"1070",12105,2,56,51,59
"1071",12105,3,59,55,62
"1072",12105,4,55,52,60
"1073",12105,5,55,52,60
"1074",12105,6,58,54,59
"1075",12105,7,61,57,66
"1076",12105,8,63,61,67
"1077",12105,9,64,59,66
"1078",12105,10,64,60,67
"1079",12105,11,61,54,63
"1080",12105,12,63,60,67
"1081",12111,1,22,20,26
"1082",12111,2,22,18,23
"1083",12111,3,24,19,25
"1084",12111,4,23,18,24
"1085",12111,5,21,18,25
"1086",12111,6,23,16,24
"1087",12111,7,25,20,26
"1088",12111,8,26,20,27
"1089",12111,9,24,21,29
"1090",12111,10,24,20,27
"1091",12111,11,24,19,26
"1092",12111,12,24,20,27
"1093",12115,1,24,22,25
"1094",12115,2,22,20,23
"1095",12115,3,23,21,24
"1096",12115,4,23,21,24
"1097",12115,5,23,21,24
"1098",12115,6,23,21,25
"1099",12115,7,25,22,27
"1100",12115,8,26,24,27
"1101",12115,9,25,23,26
"1102",12115,10,25,23,27
"1103",12115,11,23,22,25
"1104",12115,12,24,24,25
"1105",12117,1,38,36,39
"1106",12117,2,35,34,37
"1107",12117,3,37,36,38
"1108",12117,4,36,35,37
"1109",12117,5,37,36,39
"1110",12117,6,37,35,38
"1111",12117,7,38,37,40
"1112",12117,8,40,40,42
"1113",12117,9,40,38,42
"1114",12117,10,39,38,40
"1115",12117,11,37,36,38
"1116",12117,12,38,37,40
"1117",12127,1,40,38,42
"1118",12127,2,36,34,39
"1119",12127,3,38,37,40
"1120",12127,4,36,36,39
"1121",12127,5,38,35,40
"1122",12127,6,38,35,40
"1123",12127,7,40,38,43
"1124",12127,8,43,41,46
"1125",12127,9,41,39,44
"1126",12127,10,40,40,43
"1127",12127,11,39,38,40
"1128",12127,12,41,39,43
"1129",13021,1,22,20,22
"1130",13021,2,19,18,21
"1131",13021,3,20,19,22
"1132",13021,4,20,18,20
"1133",13021,5,20,19,21
"1134",13021,6,20,19,22
"1135",13021,7,22,21,23
"1136",13021,8,23,22,24
"1137",13021,9,21,20,22
"1138",13021,10,22,21,22
"1139",13021,11,20,19,22
"1140",13021,12,22,21,23
"1141",13051,1,32,30,34
"1142",13051,2,29,27,31
"1143",13051,3,30,29,33
"1144",13051,4,30,27,30
"1145",13051,5,30,28,31
"1146",13051,6,31,28,33
"1147",13051,7,33,32,36
"1148",13051,8,34,32,36
"1149",13051,9,33,32,37
"1150",13051,10,33,30,35
"1151",13051,11,32,29,34
"1152",13051,12,32,32,34
"1153",13063,1,35,31,38
"1154",13063,2,31,29,35
"1155",13063,3,35,31,38
"1156",13063,4,32,28,36
"1157",13063,5,34,31,36
"1158",13063,6,33,31,37
"1159",13063,7,36,32,39
"1160",13063,8,37,35,42
"1161",13063,9,36,33,38
"1162",13063,10,34,31,38
"1163",13063,11,34,31,36
"1164",13063,12,36,33,39
"1165",13067,1,81,78,88
"1166",13067,2,78,70,81
"1167",13067,3,81,78,89
"1168",13067,4,80,74,85
"1169",13067,5,81,77,91
"1170",13067,6,80,74,84
"1171",13067,7,87,82,92
"1172",13067,8,88,83,90
"1173",13067,9,86,81,91
"1174",13067,10,86,79,91
"1175",13067,11,79,74,84
"1176",13067,12,83,79,89
"1177",13089,1,90,86,93
"1178",13089,2,84,79,88
"1179",13089,3,88,85,92
"1180",13089,4,85,83,88
"1181",13089,5,90,87,92
"1182",13089,6,89,86,91
"1183",13089,7,90,89,96
"1184",13089,8,96,92,99
"1185",13089,9,94,90,95
"1186",13089,10,94,90,96
"1187",13089,11,88,84,92
"1188",13089,12,93,90,96
"1189",13121,1,113,111,116
"1190",13121,2,106,101,109
"1191",13121,3,113,109,118
"1192",13121,4,106,103,108
"1193",13121,5,110,106,116
"1194",13121,6,108,106,116
"1195",13121,7,118,112,119
"1196",13121,8,121,117,125
"1197",13121,9,116,113,119
"1198",13121,10,115,112,121
"1199",13121,11,112,108,117
"1200",13121,12,117,110,121
"1201",13135,1,92,78,99
"1202",13135,2,86,76,96
"1203",13135,3,92,83,102
"1204",13135,4,90,83,100
"1205",13135,5,92,86,101
"1206",13135,6,94,85,100
"1207",13135,7,96,86,110
"1208",13135,8,102,92,109
"1209",13135,9,97,88,112
"1210",13135,10,95,92,106
"1211",13135,11,93,85,101
"1212",13135,12,98,87,104
"1213",13215,1,26,24,28
"1214",13215,2,24,22,26
"1215",13215,3,26,24,27
"1216",13215,4,24,23,26
"1217",13215,5,26,25,27
"1218",13215,6,26,25,27
"1219",13215,7,26,25,28
"1220",13215,8,28,25,30
"1221",13215,9,28,27,29
"1222",13215,10,26,25,28
"1223",13215,11,25,24,27
"1224",13215,12,28,25,29
"1225",13245,1,28,26,28
"1226",13245,2,25,24,26
"1227",13245,3,27,26,28
"1228",13245,4,24,23,25
"1229",13245,5,26,24,27
"1230",13245,6,25,24,27
"1231",13245,7,28,27,30
"1232",13245,8,29,26,31
"1233",13245,9,28,26,28
"1234",13245,10,27,25,29
"1235",13245,11,25,24,28
"1236",13245,12,28,27,29
"1237",15001,1,19,18,21
"1238",15001,2,18,16,18
"1239",15001,3,20,19,21
"1240",15001,4,19,17,20
"1241",15001,5,20,19,21
"1242",15001,6,19,18,20
"1243",15001,7,19,18,20
"1244",15001,8,20,18,20
"1245",15001,9,21,20,21
"1246",15001,10,20,19,22
"1247",15001,11,19,18,20
"1248",15001,12,20,18,21
"1249",15003,1,110,108,115
"1250",15003,2,103,99,107
"1251",15003,3,111,105,114
"1252",15003,4,107,105,108
"1253",15003,5,110,108,113
"1254",15003,6,109,101,113
"1255",15003,7,113,108,115
"1256",15003,8,113,108,120
"1257",15003,9,118,114,120
"1258",15003,10,115,110,119
"1259",15003,11,109,106,112
"1260",15003,12,112,109,115
"1261",15009,1,16,15,17
"1262",15009,2,15,14,16
"1263",15009,3,16,15,17
"1264",15009,4,16,14,16
"1265",15009,5,16,15,17
"1266",15009,6,16,15,17
"1267",15009,7,16,15,17
"1268",15009,8,16,14,18
"1269",15009,9,17,16,18
"1270",15009,10,17,15,18
"1271",15009,11,16,15,17
"1272",15009,12,16,16,18
"1273",16001,1,41,37,41
"1274",16001,2,38,35,39
"1275",16001,3,44,42,46
"1276",16001,4,42,39,44
"1277",16001,5,46,43,48
"1278",16001,6,42,39,45
"1279",16001,7,45,43,48
"1280",16001,8,44,40,46
"1281",16001,9,43,40,46
"1282",16001,10,44,38,45
"1283",16001,11,38,35,41
"1284",16001,12,38,37,42
"1285",17019,1,18,17,20
"1286",17019,2,18,17,19
"1287",17019,3,20,18,20
"1288",17019,4,20,18,20
"1289",17019,5,20,19,21
"1290",17019,6,20,20,21
"1291",17019,7,21,20,22
"1292",17019,8,20,19,21
"1293",17019,9,20,19,20
"1294",17019,10,20,19,21
"1295",17019,11,18,18,19
"1296",17019,12,19,18,20
"1297",17031,1,651,592,691
"1298",17031,2,619,550,645
"1299",17031,3,668,626,713
"1300",17031,4,648,599,662
"1301",17031,5,685,621,713
"1302",17031,6,683,636,715
"1303",17031,7,721,648,761
"1304",17031,8,704,656,740
"1305",17031,9,674,621,718
"1306",17031,10,669,607,711
"1307",17031,11,639,570,663
"1308",17031,12,647,602,691
"1309",17043,1,97,85,104
"1310",17043,2,92,81,100
"1311",17043,3,101,91,115
"1312",17043,4,103,94,107
"1313",17043,5,112,94,118
"1314",17043,6,105,95,112
"1315",17043,7,111,100,118
"1316",17043,8,108,98,117
"1317",17043,9,103,94,115
"1318",17043,10,104,92,113
"1319",17043,11,97,86,101
"1320",17043,12,95,88,104
"1321",17089,1,57,56,67
"1322",17089,2,56,50,63
"1323",17089,3,62,59,68
"1324",17089,4,62,57,67
"1325",17089,5,65,60,71
"1326",17089,6,62,58,69
"1327",17089,7,66,64,74
"1328",17089,8,64,62,72
"1329",17089,9,66,59,71
"1330",17089,10,63,59,72
"1331",17089,11,57,54,65
"1332",17089,12,61,56,68
"1333",17097,1,80,69,83
"1334",17097,2,77,65,79
"1335",17097,3,85,71,89
"1336",17097,4,82,73,85
"1337",17097,5,85,71,90
"1338",17097,6,84,76,86
"1339",17097,7,88,76,92
"1340",17097,8,86,74,92
"1341",17097,9,83,74,88
"1342",17097,10,83,73,85
"1343",17097,11,77,67,83
"1344",17097,12,79,69,80
"1345",17099,1,10,10,11
"1346",17099,2,10,9,11
"1347",17099,3,11,11,12
"1348",17099,4,10,10,11
"1349",17099,5,11,11,12
"1350",17099,6,11,11,12
"1351",17099,7,12,10,13
"1352",17099,8,12,12,13
"1353",17099,9,12,11,12
"1354",17099,10,11,11,12
"1355",17099,11,10,10,11
"1356",17099,12,11,10,12
"1357",17111,1,31,26,32
"1358",17111,2,30,26,32
"1359",17111,3,33,29,36
"1360",17111,4,32,30,34
"1361",17111,5,36,30,36
"1362",17111,6,32,30,35
"1363",17111,7,35,33,38
"1364",17111,8,36,32,38
"1365",17111,9,34,31,35
"1366",17111,10,33,27,35
"1367",17111,11,29,26,32
"1368",17111,12,30,28,32
"1369",17113,1,16,16,18
"1370",17113,2,17,15,18
"1371",17113,3,18,16,18
"1372",17113,4,18,16,19
"1373",17113,5,18,17,19
"1374",17113,6,17,16,18
"1375",17113,7,19,18,20
"1376",17113,8,19,17,20
"1377",17113,9,17,16,18
"1378",17113,10,17,16,18
"1379",17113,11,16,15,18
"1380",17113,12,17,16,18
"1381",17115,1,12,11,12
"1382",17115,2,11,10,12
"1383",17115,3,13,11,13
"1384",17115,4,11,10,12
"1385",17115,5,12,11,14
"1386",17115,6,12,11,13
"1387",17115,7,12,12,13
"1388",17115,8,13,13,14
"1389",17115,9,12,12,13
"1390",17115,10,12,11,12
"1391",17115,11,11,10,12
"1392",17115,12,12,12,13
"1393",17119,1,26,25,27
"1394",17119,2,25,24,26
"1395",17119,3,28,26,29
"1396",17119,4,26,25,28
"1397",17119,5,28,27,29
"1398",17119,6,28,26,28
"1399",17119,7,30,28,31
"1400",17119,8,30,28,31
"1401",17119,9,28,26,30
"1402",17119,10,27,26,29
"1403",17119,11,27,25,27
"1404",17119,12,27,26,28
"1405",17143,1,21,20,23
"1406",17143,2,20,19,21
"1407",17143,3,22,22,23
"1408",17143,4,22,20,23
"1409",17143,5,22,22,23
"1410",17143,6,23,22,24
"1411",17143,7,24,23,25
"1412",17143,8,23,22,25
"1413",17143,9,22,21,24
"1414",17143,10,23,22,24
"1415",17143,11,20,20,23
"1416",17143,12,23,22,24
"1417",17161,1,16,14,16
"1418",17161,2,15,14,16
"1419",17161,3,16,15,17
"1420",17161,4,15,14,16
"1421",17161,5,16,15,16
"1422",17161,6,16,15,17
"1423",17161,7,18,17,19
"1424",17161,8,17,17,18
"1425",17161,9,16,16,17
"1426",17161,10,16,15,18
"1427",17161,11,16,15,16
"1428",17161,12,16,16,18
"1429",17163,1,30,29,32
"1430",17163,2,29,27,30
"1431",17163,3,30,29,32
"1432",17163,4,29,28,30
"1433",17163,5,31,29,32
"1434",17163,6,31,29,32
"1435",17163,7,33,32,34
"1436",17163,8,32,31,34
"1437",17163,9,31,30,33
"1438",17163,10,30,29,31
"1439",17163,11,30,29,31
"1440",17163,12,31,29,33
"1441",17167,1,20,19,21
"1442",17167,2,19,18,21
"1443",17167,3,21,19,22
"1444",17167,4,20,19,21
"1445",17167,5,21,20,22
"1446",17167,6,21,20,21
"1447",17167,7,23,21,23
"1448",17167,8,22,21,23
"1449",17167,9,22,21,22
"1450",17167,10,21,20,22
"1451",17167,11,19,18,20
"1452",17167,12,20,19,21
"1453",17179,1,12,12,13
"1454",17179,2,12,12,13
"1455",17179,3,13,12,15
"1456",17179,4,13,12,14
"1457",17179,5,13,12,14
"1458",17179,6,13,12,14
"1459",17179,7,14,13,14
"1460",17179,8,14,14,15
"1461",17179,9,14,14,15
"1462",17179,10,14,13,15
"1463",17179,11,13,13,13
"1464",17179,12,14,13,14
"1465",17197,1,64,58,71
"1466",17197,2,62,56,70
"1467",17197,3,71,64,80
"1468",17197,4,70,64,77
"1469",17197,5,72,66,82
"1470",17197,6,72,65,81
"1471",17197,7,73,70,83
"1472",17197,8,75,69,85
"1473",17197,9,72,68,81
"1474",17197,10,70,64,78
"1475",17197,11,65,61,72
"1476",17197,12,67,62,76
"1477",17201,1,32,30,34
"1478",17201,2,29,28,31
"1479",17201,3,33,32,35
"1480",17201,4,32,30,33
"1481",17201,5,32,31,33
"1482",17201,6,32,31,34
"1483",17201,7,35,33,37
"1484",17201,8,34,34,36
"1485",17201,9,34,32,35
"1486",17201,10,32,30,34
"1487",17201,11,31,30,32
"1488",17201,12,32,31,34
"1489",18003,1,43,41,43
"1490",18003,2,40,39,42
"1491",18003,3,44,43,46
"1492",18003,4,42,40,44
"1493",18003,5,44,44,45
"1494",18003,6,43,41,46
"1495",18003,7,47,45,49
"1496",18003,8,47,45,48
"1497",18003,9,45,44,46
"1498",18003,10,44,41,46
"1499",18003,11,41,40,43
"1500",18003,12,44,41,46
"1501",18035,1,11,10,12
"1502",18035,2,10,10,11
"1503",18035,3,11,10,12
"1504",18035,4,10,10,11
"1505",18035,5,11,11,12
"1506",18035,6,11,10,12
"1507",18035,7,12,11,13
"1508",18035,8,12,11,13
"1509",18035,9,11,10,12
"1510",18035,10,12,11,12
"1511",18035,11,11,10,12
"1512",18035,12,11,10,12
"1513",18039,1,25,24,27
"1514",18039,2,24,22,25
"1515",18039,3,25,24,28
"1516",18039,4,25,23,27
"1517",18039,5,26,25,28
"1518",18039,6,26,25,28
"1519",18039,7,28,26,29
"1520",18039,8,28,26,30
"1521",18039,9,26,25,28
"1522",18039,10,27,26,28
"1523",18039,11,25,24,26
"1524",18039,12,25,24,28
"1525",18057,1,28,24,30
"1526",18057,2,25,21,28
"1527",18057,3,32,25,33
"1528",18057,4,29,26,33
"1529",18057,5,32,28,33
"1530",18057,6,32,26,35
"1531",18057,7,32,28,35
"1532",18057,8,32,25,33
"1533",18057,9,31,27,33
"1534",18057,10,30,27,32
"1535",18057,11,27,25,30
"1536",18057,12,28,27,31
"1537",18089,1,57,54,58
"1538",18089,2,51,50,54
"1539",18089,3,57,54,60
"1540",18089,4,55,52,58
"1541",18089,5,57,53,61
"1542",18089,6,57,54,60
"1543",18089,7,60,55,62
"1544",18089,8,60,58,63
"1545",18089,9,57,54,60
"1546",18089,10,57,53,59
"1547",18089,11,54,52,56
"1548",18089,12,56,51,59
"1549",18091,1,11,11,12
"1550",18091,2,10,10,11
"1551",18091,3,11,11,12
"1552",18091,4,11,10,13
"1553",18091,5,11,10,12
"1554",18091,6,12,11,12
"1555",18091,7,12,11,13
"1556",18091,8,12,12,13
"1557",18091,9,11,11,12
"1558",18091,10,11,11,12
"1559",18091,11,11,10,12
"1560",18091,12,11,11,12
"1561",18095,1,13,12,13
"1562",18095,2,13,12,14
"1563",18095,3,14,13,14
"1564",18095,4,14,12,14
"1565",18095,5,14,13,15
"1566",18095,6,14,13,14
"1567",18095,7,14,13,15
"1568",18095,8,14,14,16
"1569",18095,9,14,13,15
"1570",18095,10,14,13,15
"1571",18095,11,13,12,13
"1572",18095,12,13,12,14
"1573",18097,1,118,115,123
"1574",18097,2,113,108,118
"1575",18097,3,119,118,126
"1576",18097,4,115,112,117
"1577",18097,5,123,119,126
"1578",18097,6,122,120,125
"1579",18097,7,130,125,132
"1580",18097,8,129,124,131
"1581",18097,9,126,122,130
"1582",18097,10,123,119,126
"1583",18097,11,117,111,120
"1584",18097,12,125,120,128
"1585",18105,1,10,10,11
"1586",18105,2,10,9,11
"1587",18105,3,11,10,11
"1588",18105,4,11,10,11
"1589",18105,5,12,11,12
"1590",18105,6,10,10,11
"1591",18105,7,11,10,11
"1592",18105,8,12,11,12
"1593",18105,9,11,10,11
"1594",18105,10,11,10,11
"1595",18105,11,10,10,11
"1596",18105,12,10,10,11
"1597",18127,1,14,14,15
"1598",18127,2,13,12,14
"1599",18127,3,15,14,16
"1600",18127,4,14,13,15
"1601",18127,5,16,15,16
"1602",18127,6,16,14,17
"1603",18127,7,16,15,17
"1604",18127,8,16,15,17
"1605",18127,9,16,15,17
"1606",18127,10,15,15,16
"1607",18127,11,14,13,15
"1608",18127,12,14,14,16
"1609",18141,1,29,29,31
"1610",18141,2,30,28,31
"1611",18141,3,32,31,33
"1612",18141,4,30,28,32
"1613",18141,5,32,30,33
"1614",18141,6,31,30,32
"1615",18141,7,33,29,35
"1616",18141,8,33,32,34
"1617",18141,9,32,30,33
"1618",18141,10,31,29,33
"1619",18141,11,30,28,31
"1620",18141,12,30,29,31
"1621",18157,1,17,15,18
"1622",18157,2,16,15,18
"1623",18157,3,18,16,20
"1624",18157,4,18,15,18
"1625",18157,5,18,16,20
"1626",18157,6,18,16,19
"1627",18157,7,18,16,20
"1628",18157,8,18,16,20
"1629",18157,9,18,17,20
"1630",18157,10,17,16,20
"1631",18157,11,16,15,17
"1632",18157,12,17,16,19
"1633",18163,1,19,18,20
"1634",18163,2,18,16,19
"1635",18163,3,19,17,20
"1636",18163,4,18,17,19
"1637",18163,5,19,18,20
"1638",18163,6,20,18,20
"1639",18163,7,21,20,24
"1640",18163,8,21,20,21
"1641",18163,9,20,19,20
"1642",18163,10,19,18,20
"1643",18163,11,18,17,19
"1644",18163,12,20,19,20
"1645",18167,1,11,10,11
"1646",18167,2,10,9,11
"1647",18167,3,12,10,12
"1648",18167,4,11,10,11
"1649",18167,5,11,10,12
"1650",18167,6,12,11,12
"1651",18167,7,12,11,12
"1652",18167,8,11,11,12
"1653",18167,9,12,11,13
"1654",18167,10,11,10,12
"1655",18167,11,11,10,11
"1656",18167,12,11,10,11
"1657",19013,1,12,12,14
"1658",19013,2,12,11,13
"1659",19013,3,14,14,15
"1660",19013,4,13,12,15
"1661",19013,5,14,13,15
"1662",19013,6,14,13,15
"1663",19013,7,14,14,15
"1664",19013,8,14,14,16
"1665",19013,9,15,14,15
"1666",19013,10,14,13,16
"1667",19013,11,14,13,14
"1668",19013,12,14,13,15
"1669",19113,1,22,21,23
"1670",19113,2,21,20,22
"1671",19113,3,23,22,25
"1672",19113,4,23,22,24
"1673",19113,5,23,22,25
"1674",19113,6,23,22,24
"1675",19113,7,24,23,25
"1676",19113,8,25,23,26
"1677",19113,9,24,23,25
"1678",19113,10,23,22,24
"1679",19113,11,21,20,22
"1680",19113,12,22,21,24
"1681",19153,1,51,48,53
"1682",19153,2,49,46,51
"1683",19153,3,54,51,56
"1684",19153,4,53,48,55
"1685",19153,5,54,51,57
"1686",19153,6,56,48,57
"1687",19153,7,58,54,60
"1688",19153,8,58,53,62
"1689",19153,9,55,52,57
"1690",19153,10,55,51,59
"1691",19153,11,51,47,53
"1692",19153,12,53,50,56
"1693",19163,1,18,18,19
"1694",19163,2,17,16,18
"1695",19163,3,20,18,20
"1696",19163,4,18,18,19
"1697",19163,5,19,18,20
"1698",19163,6,19,18,20
"1699",19163,7,20,19,21
"1700",19163,8,20,19,21
"1701",19163,9,19,19,20
"1702",19163,10,20,18,21
"1703",19163,11,18,17,19
"1704",19163,12,19,18,20
"1705",20091,1,57,54,60
"1706",20091,2,56,53,57
"1707",20091,3,63,57,67
"1708",20091,4,62,56,64
"1709",20091,5,62,58,63
"1710",20091,6,61,55,64
"1711",20091,7,64,58,67
"1712",20091,8,65,60,68
"1713",20091,9,63,58,66
"1714",20091,10,62,58,63
"1715",20091,11,57,54,60
"1716",20091,12,60,56,62
"1717",20173,1,62,60,66
"1718",20173,2,58,56,60
"1719",20173,3,64,61,66
"1720",20173,4,62,59,63
"1721",20173,5,63,61,66
"1722",20173,6,64,62,68
"1723",20173,7,67,64,69
"1724",20173,8,66,63,72
"1725",20173,9,66,65,68
"1726",20173,10,66,63,68
"1727",20173,11,62,58,63
"1728",20173,12,64,61,68
"1729",20177,1,20,18,20
"1730",20177,2,19,18,20
"1731",20177,3,21,19,22
"1732",20177,4,19,19,21
"1733",20177,5,20,19,22
"1734",20177,6,21,19,22
"1735",20177,7,22,21,23
"1736",20177,8,22,20,23
"1737",20177,9,21,19,22
"1738",20177,10,20,20,21
"1739",20177,11,20,18,21
"1740",20177,12,20,19,21
"1741",20209,1,23,23,24
"1742",20209,2,21,20,22
"1743",20209,3,23,21,25
"1744",20209,4,21,21,22
"1745",20209,5,22,21,24
"1746",20209,6,24,22,24
"1747",20209,7,25,24,26
"1748",20209,8,25,24,26
"1749",20209,9,24,23,25
"1750",20209,10,24,22,25
"1751",20209,11,23,22,24
"1752",20209,12,24,23,24
"1753",21067,1,31,27,32
"1754",21067,2,29,26,30
"1755",21067,3,34,31,34
"1756",21067,4,31,29,32
"1757",21067,5,33,29,34
"1758",21067,6,32,30,33
"1759",21067,7,34,31,35
"1760",21067,8,34,32,36
"1761",21067,9,34,29,35
"1762",21067,10,33,30,34
"1763",21067,11,30,28,32
"1764",21067,12,31,30,33
"1765",21111,1,80,78,84
"1766",21111,2,76,75,79
"1767",21111,3,83,82,85
"1768",21111,4,78,77,81
"1769",21111,5,84,82,87
"1770",21111,6,83,79,85
"1771",21111,7,88,86,92
"1772",21111,8,87,86,89
"1773",21111,9,85,82,90
"1774",21111,10,85,80,88
"1775",21111,11,80,77,82
"1776",21111,12,85,82,86
"1777",21117,1,19,18,20
"1778",21117,2,18,17,19
"1779",21117,3,20,18,21
"1780",21117,4,19,19,20
"1781",21117,5,20,18,22
"1782",21117,6,20,19,21
"1783",21117,7,21,20,22
"1784",21117,8,21,20,22
"1785",21117,9,21,19,21
"1786",21117,10,20,19,20
"1787",21117,11,19,18,20
"1788",21117,12,20,19,20
"1789",22017,1,32,31,33
"1790",22017,2,29,28,30
"1791",22017,3,30,29,31
"1792",22017,4,29,28,32
"1793",22017,5,29,28,31
"1794",22017,6,29,28,32
"1795",22017,7,33,32,34
"1796",22017,8,34,32,35
"1797",22017,9,32,31,33
"1798",22017,10,32,30,34
"1799",22017,11,31,30,32
"1800",22017,12,32,32,34
"1801",22019,1,24,22,25
"1802",22019,2,21,19,22
"1803",22019,3,22,21,23
"1804",22019,4,21,20,22
"1805",22019,5,23,21,23
"1806",22019,6,23,22,24
"1807",22019,7,24,23,25
"1808",22019,8,24,23,26
"1809",22019,9,26,24,26
"1810",22019,10,23,22,24
"1811",22019,11,23,22,23
"1812",22019,12,24,23,26
"1813",22033,1,52,49,52
"1814",22033,2,46,44,47
"1815",22033,3,50,49,51
"1816",22033,4,47,45,49
"1817",22033,5,48,46,51
"1818",22033,6,49,48,51
"1819",22033,7,53,52,54
"1820",22033,8,55,53,57
"1821",22033,9,54,53,56
"1822",22033,10,52,50,55
"1823",22033,11,50,48,52
"1824",22033,12,53,53,56
"1825",22051,1,52,49,54
"1826",22051,2,46,45,48
"1827",22051,3,50,46,52
"1828",22051,4,47,45,48
"1829",22051,5,48,46,51
"1830",22051,6,49,45,51
"1831",22051,7,53,50,56
"1832",22051,8,56,51,60
"1833",22051,9,56,55,57
"1834",22051,10,53,51,56
"1835",22051,11,52,48,54
"1836",22051,12,52,51,55
"1837",22055,1,25,24,26
"1838",22055,2,23,22,25
"1839",22055,3,24,23,26
"1840",22055,4,23,22,25
"1841",22055,5,24,23,25
"1842",22055,6,25,23,28
"1843",22055,7,26,25,28
"1844",22055,8,28,26,29
"1845",22055,9,28,26,30
"1846",22055,10,28,26,30
"1847",22055,11,25,24,26
"1848",22055,12,26,24,27
"1849",22071,1,56,40,63
"1850",22071,2,47,36,55
"1851",22071,3,52,39,62
"1852",22071,4,49,34,55
"1853",22071,5,52,37,58
"1854",22071,6,51,37,58
"1855",22071,7,52,39,66
"1856",22071,8,49,42,68
"1857",22071,9,44,39,64
"1858",22071,10,46,39,64
"1859",22071,11,42,39,64
"1860",22071,12,46,42,65
"1861",22073,1,19,18,20
"1862",22073,2,18,17,18
"1863",22073,3,18,17,19
"1864",22073,4,17,16,19
"1865",22073,5,18,17,19
"1866",22073,6,18,18,20
"1867",22073,7,20,18,21
"1868",22073,8,21,20,22
"1869",22073,9,20,19,22
"1870",22073,10,19,18,21
"1871",22073,11,19,18,20
"1872",22073,12,20,20,21
"1873",22079,1,15,14,16
"1874",22079,2,14,13,15
"1875",22079,3,15,15,16
"1876",22079,4,15,14,16
"1877",22079,5,15,14,15
"1878",22079,6,15,14,16
"1879",22079,7,16,15,17
"1880",22079,8,16,16,18
"1881",22079,9,17,17,18
"1882",22079,10,16,15,17
"1883",22079,11,16,14,17
"1884",22079,12,17,16,18
"1885",22103,1,22,20,24
"1886",22103,2,21,20,22
"1887",22103,3,24,23,25
"1888",22103,4,22,21,24
"1889",22103,5,23,21,24
"1890",22103,6,23,21,24
"1891",22103,7,24,23,26
"1892",22103,8,24,24,27
"1893",22103,9,24,22,27
"1894",22103,10,24,22,26
"1895",22103,11,22,22,24
"1896",22103,12,23,22,25
"1897",23001,1,11,10,11
"1898",23001,2,10,9,11
"1899",23001,3,11,10,12
"1900",23001,4,11,10,11
"1901",23001,5,11,10,12
"1902",23001,6,11,10,12
"1903",23001,7,11,10,12
"1904",23001,8,11,11,12
"1905",23001,9,11,11,12
"1906",23001,10,11,10,12
"1907",23001,11,10,9,11
"1908",23001,12,10,10,11
"1909",23005,1,23,22,24
"1910",23005,2,22,21,24
"1911",23005,3,26,24,26
"1912",23005,4,25,23,26
"1913",23005,5,26,25,27
"1914",23005,6,26,25,27
"1915",23005,7,26,24,27
"1916",23005,8,26,25,28
"1917",23005,9,25,24,26
"1918",23005,10,25,24,26
"1919",23005,11,22,21,23
"1920",23005,12,23,22,24
"1921",23011,1,10,9,10
"1922",23011,2,9,8,10
"1923",23011,3,10,10,11
"1924",23011,4,10,9,10
"1925",23011,5,11,10,12
"1926",23011,6,10,10,11
"1927",23011,7,11,11,12
